frame_id,x1,y1,x2,y2,bbox_id,confidence,lm_x1,lm_y1,lm_x2,lm_y2,lm_x3,lm_y3,lm_x4,lm_y4,lm_x5,lm_y5,yaw,pitch,roll
172,1142.60169,273.93679,1274.04791,429.58165,2.0,0.99777,1176.6051,332.80685,1202.62927,331.35358,1170.18115,351.40106,1173.04895,378.32416,1191.6864,377.21951,52.53728,25.09906,12.0406
172,688.65586,114.36141,831.92364,299.99068,1.0,0.99962,769.02698,184.17943,799.0636,217.27719,794.36591,220.87447,751.84271,228.57745,774.63,254.54248,-42.89656,5.62993,32.01547
182,1138.97492,277.06852,1269.09268,434.08602,2.0,0.99873,1171.72791,333.26132,1197.79297,331.29489,1164.05151,352.76273,1170.84595,380.75314,1192.1283,378.59995,49.78915,20.6682,6.70507
182,674.70469,114.0681,824.901,306.62567,1.0,0.99978,759.73071,185.44214,792.76477,215.10898,786.53943,220.86705,742.65564,232.20656,769.09076,255.61958,-44.98581,4.05032,28.71114
173,1142.25862,274.25152,1273.31346,429.25998,2.0,0.99792,1176.09241,332.79092,1202.0636,331.84851,1169.50537,352.22998,1172.44495,378.83548,1191.40027,378.11325,51.71371,27.86256,12.11758
173,687.18561,113.54257,831.25716,300.07487,1.0,0.9996,767.85327,184.30576,798.33826,216.97084,793.59753,221.07123,750.81476,229.18002,773.88379,254.81601,-42.39427,2.93033,31.8808
183,1137.75511,276.84177,1267.80254,435.32389,2.0,0.99871,1171.47632,333.36069,1195.74316,331.37326,1161.83447,352.91983,1170.30945,381.40909,1190.75842,379.19312,50.48001,21.68388,8.37188
183,674.97878,113.97806,825.44331,306.56774,1.0,0.99974,759.95178,185.66026,792.72229,214.48404,786.31927,220.80231,743.41418,232.39844,769.42676,255.14821,-43.85853,4.86731,28.08885
174,1142.12698,275.17001,1272.89668,429.32385,2.0,0.99771,1175.96594,333.2468,1201.62195,331.97687,1169.24829,352.25681,1172.25403,379.04053,1190.8252,378.06732,52.9847,27.89603,11.35567
174,685.07666,113.57935,830.16156,300.87314,1.0,0.99962,766.60773,184.41693,796.7337,216.75035,792.71692,220.80989,749.45654,229.35271,773.01215,254.78122,-43.23663,3.04218,30.37094
184,1136.35095,275.9733,1266.02945,434.30668,2.0,0.99858,1170.26135,334.37143,1191.36023,331.09879,1159.76343,353.87518,1170.45898,380.47214,1189.05188,376.62457,46.55214,21.39956,7.89154
184,675.51208,114.55116,825.66049,307.05154,1.0,0.99974,760.4574,187.21768,792.56299,215.34344,786.70245,222.31717,743.76367,233.49284,769.56403,255.70409,-45.03251,5.25369,28.1295
175,1141.85338,275.74713,1272.81301,429.9402,2.0,0.99806,1175.26392,333.3147,1201.14465,331.73428,1168.45544,352.42276,1171.66516,379.78073,1190.59692,378.47913,52.60063,28.12311,12.89527
175,682.63678,113.60127,828.45033,301.6473,1.0,0.99967,765.55487,184.73819,795.26105,216.90514,792.12518,220.73035,748.19464,229.5966,771.97125,254.99986,-44.25536,3.23746,30.15164
185,1134.97646,275.74287,1264.29842,433.9784,2.0,0.9983,1169.87378,334.92764,1190.01074,332.55405,1158.69043,354.57687,1170.05811,380.31689,1187.28113,377.24622,46.44693,21.14353,7.40369
185,676.23789,115.1053,825.48016,307.05107,1.0,0.99969,760.77344,187.73192,792.83783,214.62204,787.19543,223.43495,745.19287,234.81125,770.71521,255.86801,-45.48162,5.09832,27.37053
176,1142.03044,276.52234,1273.0057,430.65012,2.0,0.99804,1174.15918,334.77875,1201.09351,330.39902,1168.27417,351.39215,1170.5697,381.41916,1190.3147,377.57977,55.80435,25.87292,10.68583
176,681.50402,114.00277,827.4732,302.34322,1.0,0.99968,764.00836,185.23418,794.18469,215.64105,790.5625,220.87254,747.2146,230.27145,772.04767,254.31525,-44.54772,6.54729,29.52739
186,1133.8437,276.23233,1262.8362,433.52422,2.0,0.99818,1168.46606,335.69031,1189.93164,332.00711,1158.50684,354.28122,1168.05713,380.65616,1186.48462,376.83322,43.61575,19.82829,6.25761
186,676.68965,115.70933,825.41502,307.19373,1.0,0.9997,760.42773,188.34222,793.23956,215.27298,786.87836,223.70616,745.2179,235.38849,771.09784,256.47318,-45.87802,5.10498,27.73103
177,1141.13896,277.41698,1272.1301,431.69487,2.0,0.99803,1174.02368,334.44272,1200.55298,332.49368,1167.45703,352.42078,1171.17407,381.02753,1191.06702,379.22125,55.63199,26.86519,10.38139
177,680.00356,114.3249,826.46414,303.53806,1.0,0.99969,762.73639,185.32318,795.25525,215.14366,788.45166,221.8531,745.52441,231.93492,771.16748,255.66255,-43.48064,4.07819,29.92972
187,1132.83553,278.12108,1261.68018,434.55787,2.0,0.9978,1168.58899,334.4971,1187.29773,331.85834,1156.19995,354.98248,1168.32947,380.93405,1184.93909,377.71317,48.54282,21.20027,6.96761
187,677.14053,115.78577,825.23197,306.95996,1.0,0.99964,761.11456,189.29753,793.37775,214.72031,787.44763,225.36423,745.97424,236.45847,771.59613,256.26807,-46.44681,0.28276,28.22929
178,1140.58308,278.30425,1271.27144,432.57962,2.0,0.99779,1173.60706,333.9729,1200.13623,332.21619,1166.85889,352.32532,1171.02759,380.79697,1191.33679,379.00006,56.67581,24.33807,8.48746
178,678.48688,114.27474,825.56939,304.35002,1.0,0.99972,761.19373,185.4872,793.89557,215.57494,787.2478,221.18723,744.95099,231.86581,770.50122,255.68571,-44.47137,4.51833,29.39865
188,1131.57202,279.85908,1260.49102,436.45265,2.0,0.99835,1166.2301,334.35504,1186.46594,332.09381,1154.26599,355.68646,1166.18506,382.84497,1183.98279,380.02936,50.11493,20.5212,6.83215
188,675.51706,115.47075,823.05774,307.80049,1.0,0.99948,761.1214,187.41214,792.94507,215.03099,788.20416,226.04515,746.67737,234.944,771.85297,257.15277,-48.60888,-1.66745,27.47461
179,1140.20393,278.51423,1270.65274,432.97618,2.0,0.99785,1173.42151,333.09796,1200.30835,331.6666,1166.77979,352.24225,1170.84717,380.37585,1191.55334,378.78796,56.08051,23.85654,8.99995
179,676.69846,114.00221,825.01379,304.89342,1.0,0.99974,760.3476,185.69232,793.07977,215.60126,786.81226,220.72607,744.29718,231.83586,770.12781,255.42128,-44.8961,6.68063,28.13258
189,1126.86929,277.83842,1256.82785,436.45862,2.0,0.99871,1155.11902,336.01932,1186.90747,331.19702,1156.31934,357.70398,1157.56506,386.60663,1180.5979,382.70273,39.62691,11.85263,4.44715
189,675.19824,115.48243,822.4683,308.68623,1.0,0.9995,761.49609,188.21599,793.45862,215.88205,788.36621,226.85657,746.72571,235.55962,771.92987,257.79175,-48.41369,-2.77449,28.30344
180,1139.81796,278.31312,1269.88674,433.15815,2.0,0.99818,1173.06921,333.35678,1199.99768,331.46536,1166.66321,352.03558,1171.32214,380.45621,1192.27063,378.44473,52.94301,22.57011,8.74629
180,675.87035,113.89638,824.99636,305.70763,1.0,0.99973,760.16522,185.23941,793.29504,214.95645,786.83899,221.26402,743.19836,232.21651,769.76361,255.73482,-45.11452,5.30981,29.03262
190,1124.00933,275.72796,1255.32773,436.67615,2.0,0.99892,1152.95178,337.57788,1185.96741,331.0097,1154.7561,356.80756,1154.9032,387.95572,1178.62158,383.00058,39.9998,14.61942,5.26564
190,675.53355,115.09508,822.18429,309.06607,1.0,0.99944,761.48724,188.59924,793.15314,216.67128,788.08459,227.69366,747.0177,235.98222,771.61047,258.47311,-48.13184,-3.56628,28.43823
181,1139.66233,277.86338,1269.52659,433.41086,2.0,0.99823,1173.63745,332.65204,1199.48816,331.41431,1165.79102,352.30908,1171.78882,380.09387,1192.4679,378.5206,54.42639,21.42325,9.38278
181,675.21249,113.95113,824.79394,306.29836,1.0,0.99974,759.69025,185.51517,792.58868,214.71237,786.49725,220.98445,742.94757,232.58792,769.15967,255.60995,-44.43799,3.87073,29.13049
191,1123.80017,276.78598,1253.69906,436.69443,2.0,0.99779,1158.01062,336.37054,1182.88672,333.00854,1150.6012,355.89429,1157.46484,384.69583,1176.84656,381.42764,45.603,24.6349,8.53888
191,675.79688,114.69495,821.979,309.10356,1.0,0.9995,761.73999,188.98521,792.92792,217.57814,788.02374,228.31546,746.98364,235.75763,771.133,258.61426,-48.39368,-3.41762,28.67584
182,1138.97492,277.06852,1269.09268,434.08602,2.0,0.99873,1171.72791,333.26132,1197.79297,331.29489,1164.05151,352.76273,1170.84595,380.75314,1192.1283,378.59995,49.78915,20.6682,6.70507
182,674.70469,114.0681,824.901,306.62567,1.0,0.99978,759.73071,185.44214,792.76477,215.10898,786.53943,220.86705,742.65564,232.20656,769.09076,255.61958,-44.98581,4.05032,28.71114
192,1122.70561,278.47542,1251.62842,436.9446,2.0,0.99704,1154.90564,336.46872,1181.69922,333.4772,1148.38989,355.52884,1154.95898,384.42337,1176.14636,381.85052,46.07561,24.79588,9.52425
192,676.48767,114.92554,821.92026,309.54593,1.0,0.99938,762.28156,190.24171,793.30865,217.35709,788.25311,230.28171,747.74646,237.60434,771.70612,259.22342,-48.46732,-3.93892,29.26723
183,1137.75511,276.84177,1267.80254,435.32389,2.0,0.99871,1171.47632,333.36069,1195.74316,331.37326,1161.83447,352.91983,1170.30945,381.40909,1190.75842,379.19312,50.48001,21.68388,8.37188
183,674.97878,113.97806,825.44331,306.56774,1.0,0.99974,759.95178,185.66026,792.72229,214.48404,786.31927,220.80231,743.41418,232.39844,769.42676,255.14821,-43.85853,4.86731,28.08885
193,1122.1618,280.62002,1249.53957,437.90184,2.0,0.99709,1153.62939,335.7197,1179.23438,335.16446,1147.49829,356.19412,1152.71277,383.67175,1174.12024,382.72971,47.41356,24.25322,8.66971
193,677.81674,116.73822,822.90115,311.37521,1.0,0.99937,762.42877,189.57219,790.84772,217.28746,788.78442,229.50087,745.90625,237.519,770.04901,260.05649,-49.53288,-5.32764,29.46365
184,1136.35095,275.9733,1266.02945,434.30668,2.0,0.99858,1170.26135,334.37143,1191.36023,331.09879,1159.76343,353.87518,1170.45898,380.47214,1189.05188,376.62457,46.55214,21.39956,7.89154
184,675.51208,114.55116,825.66049,307.05154,1.0,0.99974,760.4574,187.21768,792.56299,215.34344,786.70245,222.31717,743.76367,233.49284,769.56403,255.70409,-45.03251,5.25369,28.1295
194,1120.13328,281.90876,1247.59436,439.44075,2.0,0.99785,1155.4248,336.72565,1175.85229,334.67334,1143.73889,357.92505,1154.50488,387.11835,1172.66675,384.53848,51.35693,19.76143,8.97342
194,677.17207,116.1708,821.81784,311.27274,1.0,0.99936,762.86053,190.67293,792.50745,216.5161,788.72882,231.03952,747.29767,238.63228,770.92188,259.37708,-49.9859,-5.66295,29.66287
185,1134.97646,275.74287,1264.29842,433.9784,2.0,0.9983,1169.87378,334.92764,1190.01074,332.55405,1158.69043,354.57687,1170.05811,380.31689,1187.28113,377.24622,46.44693,21.14353,7.40369
185,676.23789,115.1053,825.48016,307.05107,1.0,0.99969,760.77344,187.73192,792.83783,214.62204,787.19543,223.43495,745.19287,234.81125,770.71521,255.86801,-45.48162,5.09832,27.37053
195,1114.60018,276.59748,1245.01329,438.98342,2.0,0.9989,1142.36035,339.15494,1175.62732,334.26361,1142.72986,358.00995,1144.01099,389.67017,1167.55774,385.9068,41.38307,11.64901,2.36452
195,677.21974,115.90051,821.51625,311.4276,1.0,0.99932,763.00983,191.40073,792.82843,216.1931,788.57678,231.9781,747.16394,239.26923,771.29791,259.06772,-50.45483,-6.61283,30.29916
186,1133.8437,276.23233,1262.8362,433.52422,2.0,0.99818,1168.46606,335.69031,1189.93164,332.00711,1158.50684,354.28122,1168.05713,380.65616,1186.48462,376.83322,43.61575,19.82829,6.25761
186,676.68965,115.70933,825.41502,307.19373,1.0,0.9997,760.42773,188.34222,793.23956,215.27298,786.87836,223.70616,745.2179,235.38849,771.09784,256.47318,-45.87802,5.10498,27.73103
196,1112.47222,279.18131,1243.46525,441.31343,2.0,0.99878,1149.44568,337.76706,1170.96216,334.28815,1137.50806,358.0188,1146.91943,388.02396,1164.66577,384.47986,51.10614,18.65222,6.65065
196,676.5976,116.03904,820.83288,312.44652,1.0,0.99939,762.88794,192.04646,792.24408,216.80411,788.50018,232.38969,746.51404,240.12402,770.82495,260.01144,-50.13895,-7.00469,30.0538
197,1110.61934,280.00721,1241.51657,441.81112,2.0,0.99877,1146.37366,340.05942,1169.93506,335.60098,1136.92249,358.00049,1144.15613,388.06982,1162.79236,383.82977,50.67033,17.36865,5.82906
197,676.3458,116.38749,820.51866,313.61201,1.0,0.99936,762.49292,192.70113,791.68152,217.29276,788.18372,232.22757,747.03906,241.1523,770.66077,260.86118,-49.84624,-8.78229,31.27132
187,1132.83553,278.12108,1261.68018,434.55787,2.0,0.9978,1168.58899,334.4971,1187.29773,331.85834,1156.19995,354.98248,1168.32947,380.93405,1184.93909,377.71317,48.54282,21.20027,6.96761
187,677.14053,115.78577,825.23197,306.95996,1.0,0.99964,761.11456,189.29753,793.37775,214.72031,787.44763,225.36423,745.97424,236.45847,771.59613,256.26807,-46.44681,0.28276,28.22929
198,1108.24167,279.70442,1238.50939,441.03146,2.0,0.99814,1142.81421,340.96011,1167.27747,337.04959,1134.87402,358.50699,1141.27637,387.42468,1159.98108,383.53464,51.33493,17.9843,7.00244
198,675.86697,116.8159,820.06022,314.37593,1.0,0.99935,762.09668,193.15219,791.66193,218.02756,787.93958,233.69669,746.46191,241.61044,770.49249,261.44965,-50.72738,-8.14258,31.10928
188,1131.57202,279.85908,1260.49102,436.45265,2.0,0.99835,1166.2301,334.35504,1186.46594,332.09381,1154.26599,355.68646,1166.18506,382.84497,1183.98279,380.02936,50.11493,20.5212,6.83215
188,675.51706,115.47075,823.05774,307.80049,1.0,0.99948,761.1214,187.41214,792.94507,215.03099,788.20416,226.04515,746.67737,234.944,771.85297,257.15277,-48.60888,-1.66745,27.47461
199,1104.37418,275.7769,1234.04133,438.75172,2.0,0.99837,1133.98779,341.51376,1164.69849,336.72586,1135.09827,360.45767,1134.92786,389.01248,1158.22046,385.34,34.91425,15.84557,4.45601
199,675.72048,116.89035,819.84126,314.83403,1.0,0.99926,762.54388,193.38435,791.24481,219.06447,788.09698,233.67633,746.54962,241.45493,769.62531,261.9906,-50.97479,-6.18752,30.07745
189,1126.86929,277.83842,1256.82785,436.45862,2.0,0.99871,1155.11902,336.01932,1186.90747,331.19702,1156.31934,357.70398,1157.56506,386.60663,1180.5979,382.70273,39.62691,11.85263,4.44715
189,675.19824,115.48243,822.4683,308.68623,1.0,0.9995,761.49609,188.21599,793.45862,215.88205,788.36621,226.85657,746.72571,235.55962,771.92987,257.79175,-48.41369,-2.77449,28.30344
200,1104.23277,278.12235,1232.88285,438.68317,2.0,0.99635,1140.56982,341.16827,1161.62732,339.82278,1130.89844,359.96265,1139.21216,386.65457,1156.80334,384.35278,53.4761,15.69056,8.3763
200,675.20244,117.15471,819.30764,315.39915,1.0,0.99921,761.91406,193.20352,790.81903,219.01511,788.0863,233.42308,745.8399,241.19145,769.69226,261.91113,-50.53389,-4.8624,29.06534
190,1124.00933,275.72796,1255.32773,436.67615,2.0,0.99892,1152.95178,337.57788,1185.96741,331.0097,1154.7561,356.80756,1154.9032,387.95572,1178.62158,383.00058,39.9998,14.61942,5.26564
190,675.53355,115.09508,822.18429,309.06607,1.0,0.99944,761.48724,188.59924,793.15314,216.67128,788.08459,227.69366,747.0177,235.98222,771.61047,258.47311,-48.13184,-3.56628,28.43823
201,1101.07615,275.36238,1230.07473,437.80053,2.0,0.99876,1129.97278,342.4494,1160.50757,337.78079,1128.21667,360.38879,1129.88721,389.59335,1154.19934,385.96725,37.33194,16.42639,10.08044
201,674.71837,117.04707,818.77135,315.44596,1.0,0.99919,760.2489,192.93654,789.56757,219.83282,786.71832,233.08147,743.94421,240.78903,768.02576,262.46597,-49.74453,-5.79587,30.55479
191,1123.80017,276.78598,1253.69906,436.69443,2.0,0.99779,1158.01062,336.37054,1182.88672,333.00854,1150.6012,355.89429,1157.46484,384.69583,1176.84656,381.42764,45.603,24.6349,8.53888
191,675.79688,114.69495,821.979,309.10356,1.0,0.9995,761.73999,188.98521,792.92792,217.57814,788.02374,228.31546,746.98364,235.75763,771.133,258.61426,-48.39368,-3.41762,28.67584
202,1098.23594,274.58609,1227.45405,437.80849,2.0,0.99878,1128.82642,342.51346,1158.03528,338.8429,1126.23511,361.58786,1128.34192,389.93124,1152.34412,386.63046,37.45248,15.70932,8.84547
202,674.03796,117.04449,818.03112,315.1507,1.0,0.99927,759.8609,193.56067,788.55969,220.24373,786.401,233.16002,743.66736,240.88921,767.39746,262.35065,-49.39497,-6.28924,31.01706
192,1122.70561,278.47542,1251.62842,436.9446,2.0,0.99704,1154.90564,336.46872,1181.69922,333.4772,1148.38989,355.52884,1154.95898,384.42337,1176.14636,381.85052,46.07561,24.79588,9.52425
192,676.48767,114.92554,821.92026,309.54593,1.0,0.99938,762.28156,190.24171,793.30865,217.35709,788.25311,230.28171,747.74646,237.60434,771.70612,259.22342,-48.46732,-3.93892,29.26723
203,1095.96324,275.59258,1225.28182,439.48326,2.0,0.99815,1126.05286,346.41943,1156.0708,340.82895,1123.89624,361.95392,1126.74219,392.29428,1151.06055,387.25824,42.59167,17.6792,7.65083
203,673.51964,117.51251,817.26989,315.26895,1.0,0.99923,758.92596,193.77846,787.646,220.78673,785.91315,233.20827,742.52039,240.54616,766.9071,262.39645,-49.08911,-6.20231,30.64359
193,1122.1618,280.62002,1249.53957,437.90184,2.0,0.99709,1153.62939,335.7197,1179.23438,335.16446,1147.49829,356.19412,1152.71277,383.67175,1174.12024,382.72971,47.41356,24.25322,8.66971
193,677.81674,116.73822,822.90115,311.37521,1.0,0.99937,762.42877,189.57219,790.84772,217.28746,788.78442,229.50087,745.90625,237.519,770.04901,260.05649,-49.53288,-5.32764,29.46365
204,1092.34463,278.80325,1221.44871,441.91141,2.0,0.99774,1122.31873,347.87833,1154.02356,341.86542,1123.3053,363.36884,1123.86206,392.67026,1149.6582,387.31238,41.80888,21.06944,7.90146
204,672.86248,117.8917,816.35693,315.14776,1.0,0.99912,758.1933,194.18336,785.90411,221.08347,785.03955,232.88548,742.06708,240.11127,765.75024,261.9057,-48.41319,-4.15363,28.98493
194,1120.13328,281.90876,1247.59436,439.44075,2.0,0.99785,1155.4248,336.72565,1175.85229,334.67334,1143.73889,357.92505,1154.50488,387.11835,1172.66675,384.53848,51.35693,19.76143,8.97342
194,677.17207,116.1708,821.81784,311.27274,1.0,0.99936,762.86053,190.67293,792.50745,216.5161,788.72882,231.03952,747.29767,238.63228,770.92188,259.37708,-49.9859,-5.66295,29.66287
205,1089.8747,279.52756,1218.99347,442.3375,2.0,0.99797,1120.61792,346.74222,1150.28699,342.08148,1121.41846,364.57767,1121.56299,392.61777,1146.05298,388.57053,40.51761,17.58286,5.13311
205,672.01358,117.83394,815.4961,315.01531,1.0,0.99913,757.65479,194.24557,784.46124,221.19534,784.33661,232.79718,741.19489,239.83321,764.43274,261.67966,-48.67508,-4.38168,29.32648
195,1114.60018,276.59748,1245.01329,438.98342,2.0,0.9989,1142.36035,339.15494,1175.62732,334.26361,1142.72986,358.00995,1144.01099,389.67017,1167.55774,385.9068,41.38307,11.64901,2.36452
195,677.21974,115.90051,821.51625,311.4276,1.0,0.99932,763.00983,191.40073,792.82843,216.1931,788.57678,231.9781,747.16394,239.26923,771.29791,259.06772,-50.45483,-6.61283,30.29916
206,1087.98258,281.34445,1216.81458,443.01101,2.0,0.99775,1119.80981,348.66705,1148.9585,343.11835,1119.59045,363.78629,1119.81372,393.5838,1145.05933,388.78711,40.21953,18.56638,6.15216
206,671.69473,118.15933,815.11092,315.35431,1.0,0.99912,757.79022,194.22952,784.55719,221.18387,784.5918,232.97469,741.51221,240.20438,764.82373,262.08313,-48.49458,-3.80638,28.9728
196,1112.47222,279.18131,1243.46525,441.31343,2.0,0.99878,1149.44568,337.76706,1170.96216,334.28815,1137.50806,358.0188,1146.91943,388.02396,1164.66577,384.47986,51.10614,18.65222,6.65065
196,676.5976,116.03904,820.83288,312.44652,1.0,0.99939,762.88794,192.04646,792.24408,216.80411,788.50018,232.38969,746.51404,240.12402,770.82495,260.01144,-50.13895,-7.00469,30.0538
207,1088.91843,284.32666,1217.09925,443.86537,2.0,0.99699,1123.15332,347.60452,1149.28748,344.62112,1118.44507,363.63898,1121.41028,392.32211,1142.89331,389.19296,48.27681,18.99359,7.64711
207,671.1371,118.49374,814.6698,316.23337,1.0,0.9991,758.09583,194.17827,784.74707,221.15698,785.20618,233.23196,741.58704,240.8967,765.06989,262.88348,-49.11194,-3.14767,28.01622
197,1110.61934,280.00721,1241.51657,441.81112,2.0,0.99877,1146.37366,340.05942,1169.93506,335.60098,1136.92249,358.00049,1144.15613,388.06982,1162.79236,383.82977,50.67033,17.36865,5.82906
197,676.3458,116.38749,820.51866,313.61201,1.0,0.99936,762.49292,192.70113,791.68152,217.29276,788.18372,232.22757,747.03906,241.1523,770.66077,260.86118,-49.84624,-8.78229,31.27132
